Protein_1,Protein_2,coregulation_score
O43447,A2RRP1,0.000320556725682557
O43447,A3KMH1,9.40978380263328e-05
O43447,A4D0S4,0.00133240760253291
O43447,A4D1P6,0.000232858354562892
O43447,A5D8V6,0.000814616379166143
O43447,A5YKK6,0.00390971674524221
O43447,A6NCE7,0.000110048341490736
O43447,A6ND36,6.46450189939443e-05
O43447,A6NDG6,7.34102476337547e-05
O43447,A6NFQ2,0.000216002278013517
O43447,A6NGU5,0.00025692486966145
O43447,A6NHR9,0.000240629214697111
O43447,A6NI72,3.31873582856986e-06
O43447,A6NMZ7,2.73531356697382e-05
O43447,A8K2U0,0.000320083662767103
O43447,A8MVJ9,0.00026474391086301
O43447,A8MWD9,0.000177230994996248
O43447,A8MXV4,0.00145119103437635
O43447,A8TX70,1.35272873075547e-05
O43447,B0I1T2,0.000379523484998722
O43447,B1AK53,0.000400568183268775
O43447,B5ME19,0.00154867096770981
O43447,B7ZAQ6,0.00084368772568666
O43447,C4AMC7,0.000444915494984025
O43447,E9PAV3,0.00472801004522216
O43447,L0R6Q1,0.000226927331396374
O43447,L0R819,0.000980033002611736
O43447,O00115,0.000422431637243265
O43447,O00116,0.000350613849802426
O43447,O00139,0.000291263495596168
O43447,O00142,0.000178055186664467
O43447,O00148,0.00387587872199573
O43447,O00151,0.00212820603890839
O43447,O00154,0.00208448702879379
O43447,O00159,0.000179675511777094
O43447,O00160,3.33809743601695e-05
O43447,O00161,0.000533262896379148
O43447,O00170,0.00176692294431902
O43447,O00178,0.000188185659101743
O43447,O00182,1.77724529215579e-05
O43447,O00186,0.00387608219277106
O43447,O00187,2.79880579086192e-05
O43447,O00193,0.000396741914741198
O43447,O00194,0.00139002613442203
O43447,O00203,0.000993870418178643
O43447,O00204,0.000949361528293425
O43447,O00214,0.0018904561981354
O43447,O00217,0.000585604611412141
O43447,O00231,0.00685667245131408
O43447,O00232,0.00145930768797434
O43447,O00233,0.000344798437261821
O43447,O00264,6.76848553971737e-05
O43447,O00267,0.000410755454635287
O43447,O00268,0.00011002222516567
O43447,O00273,0.000237020664176711
O43447,O00291,0.0005457043794869
O43447,O00299,0.00626640908761289
O43447,O00303,0.00657227547917116
O43447,O00330,0.000159731580901253
O43447,O00339,0.000416707305314942
O43447,O00391,0.000248447480575976
O43447,O00399,0.000201134840175094
O43447,O00400,0.000131183140365692
O43447,O00401,0.000285626327344499
O43447,O00410,0.00136254326511442
O43447,O00418,0.000880272459994188
O43447,O00423,0.000129519973899589
O43447,O00429,0.00304843380475036
O43447,O00442,0.00033489144866714
O43447,O00443,4.59972274758699e-05
O43447,O00459,0.000111484537969013
O43447,O00461,2.85826769885747e-05
O43447,O00462,4.34636660710079e-05
O43447,O00468,0.000181129481343907
O43447,O00471,0.00144048891736527
O43447,O00478,7.3980680500539e-05
O43447,O00483,0.000131478462232671
O43447,O00487,0.000663301690432623
O43447,O00499,3.88807913266178e-05
O43447,O00501,7.53675790270366e-05
O43447,O00506,0.000769761858615971
O43447,O00515,0.000462822569460703
O43447,O00533,0.000252771505134222
O43447,O00534,0.0017989399012962
O43447,O00541,5.12028792065827e-05
O43447,O00560,0.000144078070348885
O43447,O00567,0.0012041584097546
O43447,O00571,0.000757053603303965
O43447,O00584,0.000818259492411204
O43447,O00602,1.15686905220936e-05
O43447,O00625,0.00073221087697956
O43447,O00629,0.000261148224997043
O43447,O00635,4.28141475851003e-05
O43447,O00712,0.00023100612947823
O43447,O00743,0.000108407542169721
O43447,O00748,0.000304047390255826
O43447,O00750,0.000204621143522927
O43447,O00754,0.000912959405049713
O43447,O00757,1.09650407749267e-05
O43447,O00763,4.90677813167654e-05
O43447,O00764,2.0464930838199e-05
O43447,O14493,6.35436255643536e-05
O43447,O14494,0.000105722941447477
O43447,O14495,0.000160344723473109
O43447,O14497,2.49833486463292e-05
O43447,O14498,4.84559191158737e-05
O43447,O14521,0.000205961998110037
O43447,O14530,0.000451277055033929
O43447,O14531,2.16273878768271e-05
O43447,O14548,0.00053534500819228
O43447,O14558,2.63627781333306e-06
O43447,O14561,0.000366751377284277
O43447,O14562,0.000400726329022672
O43447,O14569,0.000463238018350917
O43447,O14579,0.000464082444949269
O43447,O14602,0.000100307729492412
O43447,O14617,0.00146452014766496
O43447,O14618,0.000212643720813007
O43447,O14638,6.38370363535167e-05
O43447,O14639,0.00171323820520602
O43447,O14653,0.00014313126502546
O43447,O14656,6.66620973081738e-05
O43447,O14657,0.000413768780091306
O43447,O14672,0.000187631783585836
O43447,O14681,0.000606913213108585
O43447,O14683,9.66326003969801e-05
O43447,O14684,5.49629398999885e-05
O43447,O14732,0.00172924661006114
O43447,O14735,0.000474038823334413
O43447,O14737,0.00174396870912562
O43447,O14744,0.00227426111824759
O43447,O14745,0.000728594576859046
O43447,O14773,3.33358122804708e-05
O43447,O14776,0.00117354315405036
O43447,O14786,3.75793091320033e-05
O43447,O14787,0.00175922816146603
O43447,O14791,5.24440469950572e-06
O43447,O14818,0.00027028345930054
O43447,O14828,0.00171447129952531
O43447,O14841,0.000638700839721169
O43447,O14874,0.000671067906774416
O43447,O14879,4.81673704365842e-05
O43447,O14880,8.7597976615361e-05
O43447,O14896,0.000466368491414457
O43447,O14907,0.00100436680976524
O43447,O14908,0.000253952208769951
O43447,O14920,0.000159216223736236
O43447,O14929,0.00104504477831563
O43447,O14936,0.000527819304282775
O43447,O14939,0.000756715592533651
O43447,O14949,9.91410032294821e-05
O43447,O14950,4.51738555820896e-05
O43447,O14964,0.000214677486523358
O43447,O14972,0.00020471487785155
O43447,O14974,0.000385302727823794
O43447,O14975,6.83884878618525e-06
O43447,O14976,0.000825366552344604
O43447,O14979,0.000737519991655805
O43447,O14980,0.00426176467968402
O43447,O14981,6.56678192956545e-05
O43447,O14983,0.000304407854940403
O43447,O15013,0.000431921700045456
O43447,O15020,0.000331291042158412
O43447,O15027,0.00066669528905344
O43447,O15031,0.00188920325596107
O43447,O15042,9.7615235881215e-05
O43447,O15047,4.2501484507622e-05
O43447,O15061,4.85168179836285e-06
O43447,O15067,0.000559471217998139
O43447,O15075,0.00012043805204442
O43447,O15118,0.00120179204155
O43447,O15120,7.93062027584673e-05
O43447,O15121,0.000839723659660344
O43447,O15126,0.000750354578763732
O43447,O15127,0.000215937074256166
O43447,O15143,0.000226664167102027
O43447,O15144,0.00248997463475334
O43447,O15145,0.000180918299475593
O43447,O15160,0.00307165478650689
O43447,O15173,0.000131758884217043
O43447,O15212,0.00216007607649226
O43447,O15217,0.00048179827363933
O43447,O15228,3.2674551102939e-05
O43447,O15230,0.00010374250051615
O43447,O15231,0.000225657090610365
O43447,O15247,0.000146116138757587
O43447,O15254,0.000373328401829013
O43447,O15258,0.000118747785246604
O43447,O15260,4.19977374314986e-05
O43447,O15264,0.00251186865389873
O43447,O15269,0.000923298034171263
O43447,O15270,4.52783558015246e-05
O43447,O15294,0.000163936000789992
O43447,O15296,1.14853234248795e-05
O43447,O15305,0.000308979966156278
O43447,O15321,0.000388855326749768
O43447,O15347,0.000181366552080369
O43447,O15355,0.00200409520971182
O43447,O15371,0.00403645820751829
O43447,O15372,0.000943897933732756
O43447,O15382,0.000296603402452418
O43447,O15400,0.00113072062615926
O43447,O15439,7.60544151757356e-05
O43447,O15455,0.000182566010182942
O43447,O15460,2.55701791958493e-05
O43447,O15484,1.43238713315161e-05
O43447,O15498,0.000138606868568457
O43447,O15511,0.000614413149188879
O43447,O15514,0.000459903995211001
O43447,O15523,0.00454146224647215
O43447,O15530,4.59298244465692e-05
O43447,O15533,0.000421738904084779
O43447,O15540,1.68374398177308e-05
O43447,O15551,6.35436255643536e-05
O43447,O43143,0.00623617833822303
O43447,O43148,0.000703721056345938
O43447,O43149,0.000472651899002962
O43447,O43169,0.000294912375595888
O43447,O43172,0.00191336876494116
O43447,O43175,0.00253428960469033
O43447,O43181,0.00101249190692917
O43447,O43237,0.00134087328343888
O43447,O43240,0.000107015181129268
O43447,O43242,0.00687172333673013
O43447,O43251,0.000205377245019869
O43447,O43252,0.00211754240581036
O43447,O43264,0.000359584833164293
O43447,O43278,0.00135473184829668
O43447,O43281,0.000145536088284122
O43447,O43290,0.000241029326348833
O43447,O43292,0.000131615276900381
O43447,O43294,2.00194700574984e-05
O43447,O43301,4.43455127602176e-05
O43447,O43314,0.00088741252084427
O43447,O43324,0.00195332997287837
O43447,O43390,0.00130749193571144
O43447,O43395,0.000381264577492376
O43447,O43396,0.00115889855414892
O43447,O43399,0.00242493630877298
O43447,O43402,0.00054024759170427
O43447,O43405,6.28356832645382e-05
O43447,O43414,0.00137335912895916
O43447,O43427,0.000332656799872574
O43447,O43432,3.1959975416343e-05
O43451,A0A075B6H7,3.93239856881355e-06
O43451,A0A075B6I0,9.48269836446997e-06
O43451,A0A075B6J1,7.83551223740933e-06
O43451,A0A075B6J9,3.05232600892017e-06
O43451,A0A075B6K4,3.61255594500775e-06
O43451,A0A075B6K5,2.16043964652403e-06
O43451,A0A075B6P5,3.93819184795758e-06
O43451,A0A075B6Q5,1.66691739437511e-05
O43451,A0A075B6R9,2.502413588258e-06
O43451,A0A075B6S2,3.7534761421312e-06
O43451,A0A087WSX0,5.41763375074785e-06
O43451,A0A087WSY6,3.8527362313156e-06
O43451,A0A087WSZ0,5.53003264042075e-06
O43451,A0A0A0MRZ8,4.09931948158755e-06
O43451,A0A0A0MS15,4.39731437919468e-06
O43451,A0A0A0MT36,3.9838888230654e-06
O43451,A0A0B4J1U7,1.25852623766269e-05
O43451,A0A0B4J1V0,2.66148539599234e-06
O43451,A0A0B4J1V6,1.01689328564124e-05
O43451,A0A0B4J1X5,3.40324790670274e-06
O43451,A0A0B4J1Y9,1.26049276448454e-05
O43451,A0A0B4J2D5,9.01490839661148e-05
O43451,A0A0B4J2D9,3.82777166319577e-06
O43451,A0A0C4DH24,2.67806991510665e-05
O43451,A0A0C4DH25,7.08384265611793e-06
O43451,A0A0C4DH29,1.95085236396788e-06
O43451,A0A0C4DH31,4.18969570280201e-06
O43451,A0A0C4DH36,4.01701427651295e-06
O43451,A0A0C4DH38,3.20215856564433e-06
O43451,A0A0C4DH68,2.502413588258e-06
O43451,A0A0J9YX35,6.28016543146492e-06
O43451,A0AVT1,0.000124445740149389
O43451,A0FGR8,9.22678892897282e-05
O43451,A0M8Q6,3.54346704914122e-06
O43451,A0MZ66,5.42772465383748e-05
O43451,A1A4S6,4.59378733408078e-05
O43451,A1A5D9,2.57077559873691e-05
O43451,A1IGU5,2.31922108859561e-05
O43451,A1L0T0,2.51227604083377e-05
O43451,A1X283,2.94088969641061e-05
O43451,A2A3N6,3.33631148488025e-05
O43451,A2NJV5,2.6803795311383e-06
O43451,A2RRP1,4.14035129079689e-05
O43451,A3KMH1,2.91029742702219e-05
O43451,A4D0S4,5.77596454582718e-05
O43451,A4D1P6,3.12821961589257e-05
O43451,A5D8V6,0.000101234471073709
O43451,A5YKK6,9.32603774897729e-05
O43451,A6NCE7,6.06923610911955e-05
O43451,A6ND36,1.05232683080588e-05
O43451,A6NDG6,2.63462655509375e-05
O43451,A6NFQ2,2.81837329915568e-05
O43451,A6NGU5,4.19239245173147e-05
O43451,A6NHR9,8.56107579587459e-05
O43451,A6NI72,7.13829571601286e-06
O43451,A6NMZ7,1.12554194467965e-05
O43451,A8K2U0,2.0901779456607e-05
O43451,A8MVJ9,7.0641154509881e-05
O43451,A8MWD9,1.53655547342486e-05
O43451,A8MXV4,5.78235762371265e-05
O43451,A8TX70,4.09400844259998e-06
O43451,B0I1T2,8.77723999748608e-05
O43451,B1AK53,3.95599395850979e-05
O43451,B5ME19,8.92190049323973e-05
O43451,B7ZAQ6,9.42571044236603e-05
O43451,C4AMC7,7.94898942320448e-05
O43451,E9PAV3,4.77269224232402e-05
O43451,L0R6Q1,2.46239736217434e-05
O43451,L0R819,5.37145657861821e-05
O43451,O00115,1.71684880378442e-05
O43451,O00116,4.9860880006118e-05
O43451,O00139,5.14078444979117e-05
O43451,O00142,5.19976596271336e-05
O43451,O00148,4.85604389611252e-05
O43451,O00151,6.06272101968588e-05
O43451,O00154,6.86302610884547e-05
O43451,O00159,4.39999914192746e-05
O43451,O00160,5.80754617167279e-05
O43451,O00161,4.91649326538165e-05
O43451,O00170,4.31792798841538e-05
O43451,O00178,4.69755516246599e-05
O43451,O00182,1.53995605823381e-05
O43451,O00186,0.000100444781575003
O43451,O00187,1.00300822550558e-05
O43451,O00193,3.02982863407123e-05
O43451,O00194,3.98201308131143e-05
O43451,O00203,7.46436950140474e-05
O43451,O00204,3.04072863236596e-05
O43451,O00214,6.98967836185457e-05
O43451,O00217,4.30335972819773e-05
O43451,O00231,8.02697828918484e-05
O43451,O00232,7.23643504107221e-05
O43451,O00233,6.56877176482822e-05
O43451,O00264,2.96252873569805e-05
O43451,O00267,9.61733182519244e-05
O43451,O00268,9.20067719653752e-06
O43451,O00273,2.21306063205943e-05
O43451,O00291,8.05074928621093e-05
O43451,O00299,0.000102501635719359
O43451,O00303,5.38430508325596e-05
O43451,O00330,2.66947162834398e-05
O43451,O00339,5.22785215210327e-05
O43451,O00391,6.30035636828348e-05
O43451,O00399,9.92578405658587e-06
O43451,O00400,6.13904831310066e-05
O43451,O00401,6.71463313813972e-05
O43451,O00410,6.83079772843635e-05
O43451,O00418,3.96058253237417e-05
O43451,O00423,2.36037788989261e-05
O43451,O00429,6.72641805552981e-05
O43451,O00442,8.08750259731576e-05
O43451,O00443,1.84209001559374e-05
O43451,O00459,1.54377274303477e-05
O43451,O00461,1.07783214562417e-05
O43451,O00462,5.1045706013825e-05
O43451,O00468,1.93880249054106e-05
O43451,O00471,5.87203972358509e-05
O43451,O00478,2.01890845781096e-05
O43451,O00483,1.7334489218959e-05
O43451,O00487,3.27174369392885e-05
O43451,O00499,2.55195187911538e-05
O43451,O00501,2.04816491550446e-05
O43451,O00506,3.80982102860229e-05
O43451,O00515,1.49773940969003e-05
O43451,O00533,2.18034560946008e-05
O43451,O00534,6.25689623124031e-05
O43451,O00541,1.56904040647094e-05
O43451,O00560,4.3196722846502e-05
O43451,O00567,8.7287665907595e-05
O43451,O00571,2.32838303254789e-05
O43451,O00584,9.71537018323137e-05
O43451,O00602,0.000100778145290944
O43451,O00625,2.64980597575023e-05
O43451,O00629,4.82842652660757e-05
O43451,O00635,2.30913232893313e-05
O43451,O00712,7.08505945332508e-05
O43451,O00743,2.56414333982245e-05
O43451,O00748,4.01159973526897e-05
O43451,O00750,1.83956126685072e-05
O43451,O00754,0.000102634876228376
O43451,O00757,6.05467181354583e-06
O43451,O00763,2.58981607776437e-05
O43451,O00764,1.06153754113064e-05
O43451,O14493,7.87007191564562e-06
O43451,O14494,3.5887817204973e-05
O43451,O14495,1.64233641948046e-05
O43451,O14497,2.01800656864134e-05
O43451,O14498,1.25505467743741e-05
O43451,O14521,3.94500487039096e-05
O43451,O14530,3.73000115704333e-05
O43451,O14531,6.60826157841439e-06
O43451,O14548,3.76167897142293e-05
O43451,O14558,1.23726179652369e-06
O43451,O14561,0.00012086064130561
O43451,O14562,5.67346350142101e-05
O43451,O14569,5.13988160196281e-05
O43451,O14579,3.28005615265362e-05
O43451,O14602,5.25145308163727e-06
O43451,O14617,0.000146233620157911
O43451,O14618,5.85598057656168e-05
O43451,O14638,1.77473574046775e-05
O43451,O14639,3.62816914574473e-05
O43451,O14653,1.77535985080763e-05
O43451,O14656,7.95928334830525e-05
O43451,O14657,0.000104071853002189
O43451,O14672,0.000103464388275174
O43451,O14681,2.93898353883145e-05
O43451,O14683,7.80008747134832e-05
O43451,O14684,3.76150853468995e-05
O43451,O14732,3.46481659395282e-05
O43451,O14735,3.2584250702128e-05
O43451,O14737,4.7335234729514e-05
O43451,O14744,0.000138515520254199
O43451,O14745,7.3098157413111e-05
O43451,O14773,1.32332245765423e-05
O43451,O14776,8.83089330296294e-05
O43451,O14786,3.72993304974885e-05
O43451,O14787,0.000176179064755572
O43451,O14791,8.12508548180422e-06
O43451,O14818,5.61063061372015e-05
O43451,O14828,3.82543327076773e-05
O43451,O14841,5.5262935236358e-05
O43451,O14874,5.55757055322272e-05
O43451,O14879,9.34384667790965e-06
O43451,O14880,1.42640409055292e-05
O43451,O14896,7.6154236535648e-05
O43451,O14907,2.53140480341965e-05
O43451,O14908,3.53362976148305e-05
O43451,O14920,5.98656226675983e-05
O43451,O14929,4.47258073274899e-05
O43451,O14936,4.14216327677192e-05
O43451,O14939,1.99685030526929e-05
O43451,O14949,1.96337998040707e-05
O43451,O14950,1.30613956824861e-05
O43451,O14964,7.40832549780214e-05
O43451,O14972,2.8148710508403e-05
O43451,O14974,6.45335635859179e-05
O43451,O14975,1.00618340093473e-05
O43451,O14976,9.21989781326082e-05
O43451,O14979,2.69412791363246e-05
O43451,O14980,0.000107290553204429
O43451,O14981,9.67300937378033e-06
O43451,O14983,8.21045170585126e-05
O43451,O15013,3.48763122562557e-05
O43451,O15020,1.26539056628297e-05
O43451,O15027,5.98672573410397e-05
O43451,O15031,7.11891644233976e-05
O43451,O15042,3.86915077696428e-05
O43451,O15047,1.00157663118973e-05
O43451,O15061,3.50013873939278e-06
O43451,O15067,7.84737839607239e-05
O43451,O15075,7.01061818699421e-05
O43451,O15118,2.37436200009374e-05
O43451,O15120,2.3870557642868e-05
O43451,O15121,3.28008910556108e-05
O43451,O15126,2.86544916947099e-05
O43451,O15127,4.33359371853211e-05
O43451,O15143,0.000115456097257489
O43451,O15144,0.000171890294367885
O43451,O15145,1.60118993340494e-05
O43451,O15160,4.80766346959088e-05
O43451,O15173,4.1251069481122e-05
O43451,O15212,8.27171878516285e-05
O43451,O15217,3.98721322558771e-05
O43451,O15228,9.38264221823408e-06
O43451,O15230,5.51247918546189e-05
O43451,O15231,8.95617058003021e-06
O43451,O15247,4.19503955115642e-05
O43451,O15254,3.01028809670974e-05
O43451,O15258,1.46894315855819e-05
O43451,O15260,2.85787557994952e-05
O43451,O15264,4.39145571694429e-05
O43451,O15269,5.04086530678533e-05
O43451,O15270,3.30849953120002e-05
O43451,O15294,4.8546998107547e-05
O43451,O15296,4.5338687720795e-06
O43451,O15305,2.74000776286883e-05
O43451,O15321,3.28036011234879e-05
O43451,O15347,5.25668026789538e-05
O43451,O15355,6.86659757084404e-05
O43451,O15371,6.03950597124668e-05
O43451,O15372,4.26193318561827e-05
O43451,O15382,5.17522798598225e-05
O43451,O15400,9.77478548247292e-05
O43451,O15439,1.71357547663836e-05
O43451,O15455,3.23023574179552e-05
O43451,O15460,1.88015533585063e-05
O43451,O15484,1.50625612819916e-05
O43451,O15498,3.48458307570219e-05
O43451,O15511,0.000117686648204845
O43451,O15514,4.17552515982392e-05
O43451,O15523,5.04810789370246e-05
O43451,O15530,4.81334918130429e-05
O43451,O15533,5.39475009429668e-05
O43451,O15540,4.66742493058654e-06
O43451,O15551,7.87007191564562e-06
O43451,O43143,7.34819164589065e-05
O43451,O43148,9.77922273302318e-05
O43451,O43149,6.15224738982372e-05
O43451,O43169,5.67531653320561e-05
O43451,O43172,6.38009306001906e-05
O43451,O43175,2.32870198264258e-05
O43451,O43181,7.23502111646691e-05
O43451,O43237,5.52133067469742e-05
O43451,O43240,6.83115831399287e-06
O43451,O43242,8.45950223526748e-05
O43451,O43251,3.6759429046923e-05
O43451,O43252,4.33954666289785e-05
O43451,O43264,2.98705080376127e-05
O43451,O43278,6.37823543423582e-05
O43451,O43281,1.84410591038268e-05
O43451,O43290,2.57076076261561e-05
O43451,O43292,8.18237997058976e-05
O43451,O43294,1.19827873294067e-05
O43451,O43301,1.79081038809098e-05
O43451,O43314,7.19912568959772e-05
O43451,O43324,6.60390570352936e-05
O43451,O43390,5.96415186770271e-05
O43451,O43395,2.40217394670775e-05
O43451,O43396,8.9458727722312e-05
O43451,O43399,6.7179659867474e-05
O43451,O43402,3.29384416983527e-05
O43451,O43405,1.86967870254344e-05
O43451,O43414,5.17933456295274e-05
O43451,O43427,6.1979592983409e-05
O43451,O43432,2.26646321696541e-05
O43451,O43447,7.02553154072354e-05
O43464,A0A075B6H7,4.84245508483637e-06
O43464,A0A075B6I0,2.38357734844622e-05
O43464,A0A075B6J1,3.16993836608998e-05
O43464,A0A075B6J9,7.31741759889571e-06
O43464,A0A075B6K4,1.29103142440552e-05
O43464,A0A075B6K5,6.83770343281882e-06
O43464,A0A075B6P5,7.98799600130016e-06
O43464,A0A075B6Q5,0.000102902006462622
O43464,A0A075B6R9,7.00099697512764e-06
O43464,A0A075B6S2,1.41315371771257e-05
O43464,A0A087WSX0,6.23829827911949e-06
O43464,A0A087WSY6,6.18020423907099e-06
O43464,A0A087WSZ0,2.00002607475777e-05
O43464,A0A0A0MRZ8,6.91196695840582e-06
O43464,A0A0A0MS15,1.29757934650821e-05
O43464,A0A0A0MT36,1.31475396714922e-05
O43464,A0A0B4J1U7,6.21752065511086e-05
O43464,A0A0B4J1V0,8.18968737655049e-06
O43464,A0A0B4J1V6,5.78309805840529e-05
O43464,A0A0B4J1X5,6.93045907798472e-06
O43464,A0A0B4J1Y9,1.19970865238807e-05
O43464,A0A0B4J2D5,0.0025591468346281
O43464,A0A0B4J2D9,1.57783389831999e-05
O43464,A0A0C4DH24,0.000169287423702898
O43464,A0A0C4DH25,1.0737539862782e-05
O43464,A0A0C4DH29,1.26306750957805e-05
O43464,A0A0C4DH31,9.14622477156282e-06
O43464,A0A0C4DH36,2.26497590738203e-05
O43464,A0A0C4DH38,1.33655659484491e-05
O43464,A0A0C4DH68,7.00099697512764e-06
O43464,A0A0J9YX35,1.07684633542488e-05
O43464,A0AVT1,0.000876606593507496
O43464,A0FGR8,0.000881431684176947
O43464,A0M8Q6,1.06574359699231e-05
O43464,A0MZ66,0.000445302490590382
O43464,A1A4S6,0.000157190698294563
O43464,A1A5D9,0.000181198888503441
O43464,A1IGU5,0.000120793669238408
O43464,A1L0T0,0.000150313549697038
O43464,A1X283,0.000201300567227951
O43464,A2A3N6,0.000394121720028743
O43464,A2NJV5,6.84721414927733e-06
O43464,A2RRP1,0.000440857688594877
O43464,A3KMH1,0.000189345069469408
O43464,A4D0S4,0.000458353287679372
O43464,A4D1P6,0.000122042456513731
O43464,A5D8V6,0.000527082070718408
O43464,A5YKK6,0.000593453473459965
O43464,A6NCE7,0.000167999937143721
O43464,A6ND36,3.38216188069857e-05
O43464,A6NDG6,6.98051584888017e-05
O43464,A6NFQ2,0.000142184484552328
O43464,A6NGU5,0.000795157863601058
O43464,A6NHR9,0.000135622626958037
O43464,A6NI72,3.54297520450788e-06
O43464,A6NMZ7,3.80274993454228e-05
O43464,A8K2U0,0.000204640662828364
O43464,A8MVJ9,0.000364479271593024
O43464,A8MWD9,5.75991975603906e-05
O43464,A8MXV4,0.000537116895938627
O43464,A8TX70,1.25052356686453e-05
O43464,B0I1T2,0.000247303772909563
O43464,B1AK53,9.57077743495715e-05
O43464,B5ME19,0.000207631173204765
O43464,B7ZAQ6,0.000353463495310632
O43464,C4AMC7,0.000668487523035992
O43464,E9PAV3,0.000403829808029113
O43464,L0R6Q1,0.00031590880510438
O43464,L0R819,0.000165030969771909
O43464,O00115,0.000141051712164763
O43464,O00116,0.000208594007874812
O43464,O00139,0.000165639737686316
O43464,O00142,0.00131191550120229
O43464,O00148,0.000501524244024374
O43464,O00151,0.000430183262583294
O43464,O00154,0.000403559148576422
O43464,O00159,0.000766893331855508
O43464,O00160,3.35833792964243e-05
O43464,O00161,0.000952040126567385
O43464,O00170,0.000358099972077895
O43464,O00178,0.000176853912953062
O43464,O00182,4.02209227590943e-05
O43464,O00186,0.00168581871292453
O43464,O00187,5.50046568088821e-05
O43464,O00193,0.000169464339122113
O43464,O00194,0.000738448148315775
O43464,O00203,0.000417220385738649
O43464,O00204,0.000242774113892193
O43464,O00214,0.000757744541206995
O43464,O00217,0.00101275579024158
O43464,O00231,0.00139908556223021
O43464,O00232,0.00163417084741569
O43464,O00233,0.000637002817385608
O43464,O00264,6.91599638109189e-05
O43464,O00267,0.000308060106004348
O43464,O00268,5.64779963451638e-05
O43464,O00273,0.000117150620464992
O43464,O00291,0.000878869616222156
O43464,O00299,0.000416654587903947
O43464,O00303,0.000828092886736419
O43464,O00330,0.000319812048448514
O43464,O00339,0.00390558648096525
O43464,O00391,0.000266435984551985
O43464,O00399,0.000114855145875304
O43464,O00400,0.000323625094766378
O43464,O00401,0.000282948266261317
O43464,O00410,0.00103181476920308
O43464,O00418,0.000181307332247283
O43464,O00423,0.00018752051853689
O43464,O00429,0.000458359460295082
O43464,O00442,0.000590843739219914
O43464,O00443,6.65242359606203e-05
O43464,O00459,0.000103467113076729
O43464,O00461,2.36228477817859e-05
O43464,O00462,6.19338737389159e-05
O43464,O00468,0.00122137421152537
O43464,O00471,0.0012666051278268
O43464,O00478,0.000274645510841262
O43464,O00483,0.000169558189761581
O43464,O00487,0.000359846000009045
O43464,O00499,0.00010348912852456
O43464,O00501,0.000188026793436146
O43464,O00506,0.000481812872424641
O43464,O00515,7.10816367184148e-05
O43464,O00533,0.00039633493533429
O43464,O00534,0.00102481878356522
O43464,O00541,2.84839353016534e-05
O43464,O00560,0.000273329268732031
O43464,O00567,0.0004604465261397
O43464,O00571,0.000142124593298829
O43464,O00584,0.000397938740644923
O43464,O00602,1.59933168119771e-05
O43464,O00625,0.000285505148693327
O43464,O00629,0.000130208311714224
O43464,O00635,4.26400506749673e-05
O43464,O00712,0.000152168721564165
O43464,O00743,9.97464891110331e-05
O43464,O00748,0.000104757792894388
O43464,O00750,0.000101219954426222
O43464,O00754,0.000487223829721312
O43464,O00757,1.40801643252771e-05
O43464,O00763,3.82159728548159e-05
O43464,O00764,3.17023590229779e-05
O43464,O14493,2.42039101239636e-05
O43464,O14494,0.000268227118223722
O43464,O14495,0.000193442558679841
O43464,O14497,5.78118412624581e-05
O43464,O14498,0.000107581820079472
O43464,O14521,0.000235777037955346
O43464,O14530,9.22271308030349e-05
O43464,O14531,2.56285116214919e-05
O43464,O14548,0.00128074401128027
O43464,O14558,3.16528439456359e-06
O43464,O14561,0.000293117265098745
O43464,O14562,0.000413763767288306
O43464,O14569,0.000267433764606567
O43464,O14579,0.000143880798298776
O43464,O14602,2.44518130817159e-05
O43464,O14617,0.000820017493769018
O43464,O14618,0.00032221749680849
O43464,O14638,6.23249769939853e-05
O43464,O14639,0.000396556218893065
O43464,O14653,0.000108831050525482
O43464,O14656,0.000152882590998466
O43464,O14657,0.000512678700517898
O43464,O14672,0.000499381969135384
O43464,O14681,0.000309713803678839
O43464,O14683,0.000266866713812048
O43464,O14684,7.75706637689177e-05
O43464,O14732,0.000329938480304867
O43464,O14735,0.00032052501147926
O43464,O14737,0.000182976924588542
O43464,O14744,0.00101940970847932
O43464,O14745,0.000498215208838455
O43464,O14773,4.17224755195314e-05
O43464,O14776,0.000277294804518985
O43464,O14786,0.000260986455576437
O43464,O14787,0.000700311950941447
O43464,O14791,9.01886443698069e-06
O43464,O14818,0.000193022120952086
O43464,O14828,0.000775110301269782
O43464,O14841,0.000775380284949153
O43464,O14874,0.000669703006611041
O43464,O14879,6.79704866208998e-05
O43464,O14880,0.000254651546626978
O43464,O14896,0.000222721073203367
O43464,O14907,0.000217199642597232
O43464,O14908,9.85564819243482e-05
O43464,O14920,0.000115708145269168
O43464,O14929,0.000280389013565426
O43464,O14936,0.000232377750483439
O43464,O14939,0.000156042084360858
O43464,O14949,9.05619368926467e-05
O43464,O14950,3.11344494817406e-05
O43464,O14964,0.000236519456523682
O43464,O14972,0.000232189683569554
O43464,O14974,0.000245007002666993
O43464,O14975,1.14038000348701e-05
O43464,O14976,0.000427079520144173
O43464,O14979,0.00020170952645917
O43464,O14980,0.00066863672300417
O43464,O14981,6.96180817680451e-05
O43464,O14983,0.000500770941260217
O43464,O15013,0.000119266560866397
O43464,O15020,7.12905856006498e-05
