pro_id	nsnps	PP.H0.abf	PP.H1.abf	PP.H2.abf	PP.H3.abf	PP.H4.abf	P1	P2	P3	P4	relative_P4	relative_PP4
Q5GLZ8	3504	0.568464621605384	0.180763794933472	0.177836125877517	0.056532997041406	0.0164024605422213	0.3504	0.3504	0.12274512	0.03504	0.222074172773706	0.22489007522047
Q5H9R7	3063	0.599571946232011	0.161200091282889	0.176294665689501	0.0473827915626882	0.0155505052329102	0.3063	0.3063	0.09378906	0.03063	0.246184145741014	0.247095035930134
Q5HYK3	2993	0.552734321267951	0.187158958886025	0.17282787213767	0.0584917052010334	0.0287871425073202	0.2993	0.2993	0.08955056	0.02993	0.250501002004008	0.329829543619937
Q5HYK7	2887	0.570394911548417	0.151403608853655	0.204867401072401	0.0543603049170602	0.0189737736084671	0.2887	0.2887	0.08331882	0.02887	0.257334019557385	0.258730647332841
Q5J8M3	3981	0.513540855365933	0.181537400634874	0.211630201189975	0.0747930695225788	0.0184984732866391	0.3981	0.3981	0.1584438	0.03981	0.200803212851406	0.198286712059942
Q5JPE7	2065	0.666797890243793	0.151441010432347	0.136752923262671	0.0310449245786876	0.0139632514825018	0.2065	0.2065	0.0426216	0.02065	0.326370757180157	0.310238110149555
Q5JPI9	3838	0.487371760425225	0.177315046336351	0.231018188145657	0.0840285111780774	0.0202664939146893	0.3838	0.3838	0.14726406	0.03838	0.206739714699194	0.19431893115747
Q5JRA6	4199	0.496509601632835	0.212249155272959	0.190706490725997	0.0815046532869972	0.0190300990812128	0.4199	0.4199	0.17627402	0.04199	0.192381685263563	0.189288764660351
Q5JRX3	4711	0.408423893644269	0.170551880552914	0.262524629742633	0.109577546898468	0.0489220491617165	0.4711	0.4711	0.2218881	0.04711	0.175131348511384	0.30865724820611
Q5JS37	3912	0.509738931822371	0.165097543566156	0.231138158365342	0.0748433403128957	0.019182025933236	0.3912	0.3912	0.15299832	0.03912	0.203624516391774	0.204009053078538
Q5JTH9	3124	0.544835375669627	0.152888160085001	0.22122254178657	0.0620590361914814	0.0189948862673209	0.3124	0.3124	0.09756252	0.03124	0.242541838467136	0.234348760567085
Q5JTJ3	3780	0.533020465941772	0.18532143159131	0.195530561584522	0.0679642236792748	0.0181633172031209	0.378	0.378	0.1428462	0.0378	0.209248796819418	0.210888607953201
Q5JTV8	3180	0.590888443356864	0.15985743875717	0.1837807748051	0.0497038083033837	0.0157695347774825	0.318	0.318	0.1010922	0.0318	0.239291696578129	0.240854278022821
Q5JTZ9	2935	0.616850399827515	0.164774818156688	0.16034334086038	0.0428161500452707	0.0152152911101464	0.2935	0.2935	0.0861129	0.02935	0.25419420437214	0.262190474804813
Q5JVF3	3866	0.536377936986116	0.200488159894642	0.178401405350835	0.0666650808168896	0.0180674169515181	0.3866	0.3866	0.1494209	0.03866	0.205549845837616	0.213228895965044
Q5JWF2	2840	0.615457851390853	0.163324604816573	0.162818328621118	0.0431920394600153	0.0152071757114414	0.284	0.284	0.0806276	0.0284	0.26048450117218	0.260400343853834
Q5K4L6	2951	0.627340163249762	0.165025266717207	0.153448458177877	0.0403516230756945	0.0138344887794596	0.2951	0.2951	0.0870545	0.02951	0.253164556962025	0.255314291906399
Q5KU26	3009	0.596861081108668	0.157702461742556	0.181735539886212	0.048002413135741	0.0156985041268224	0.3009	0.3009	0.09051072	0.03009	0.249500998003992	0.246440786121118
Q5M775	2435	0.609783107501098	0.189266188218651	0.138908338794056	0.0430958125670497	0.0189465529191455	0.2435	0.2435	0.0592679	0.02435	0.29120559114735	0.30538089208351
Q5MNZ6	1586	0.702918293733118	0.117443914019267	0.142073477930667	0.023723862030732	0.0138404522862154	0.1586	0.1586	0.0251381	0.01586	0.386847195357834	0.368446823478185
Q5NDL2	4678	0.489762785278708	0.217403194236089	0.190257713229904	0.0844362853192971	0.0181400219360017	0.4678	0.4678	0.21879006	0.04678	0.17614937466972	0.17684417017327
Q5QJ74	3311	0.592363295150459	0.165391086557582	0.177734919091092	0.0496096648838551	0.0149010343170132	0.3311	0.3311	0.1095941	0.03311	0.232018561484919	0.230985472202302
Q5QNW6	247	0.960532741221677	0.0207521868992555	0.0168722584576726	0.000363043213653107	0.00147977020774151	0.0247	0.0247	0.00060762	0.00247	0.802568218298555	0.802995132638897
Q5R372	2685	0.590658366900155	0.173426005578923	0.164615446594166	0.0483105326706491	0.0229896482561067	0.2685	0.2685	0.0720654	0.02685	0.271444082519001	0.322434641220941
Q5R3I4	2677	0.652201351580532	0.153048146322586	0.147270442342221	0.034546130006508	0.0129339297481519	0.2677	0.2677	0.07163652	0.02677	0.272034820457019	0.272407613111365
Q5RI15	2691	0.406646118685482	0.110255622979413	0.358549379675419	0.0971875964131227	0.027361282246563	0.2691	0.2691	0.0723879	0.02691	0.2710027100271	0.219683087804622
Q5RKV6	1931	0.589013034835237	0.105133109755477	0.23673439797368	0.0422279007366933	0.0268915566989136	0.1931	0.1931	0.0372683	0.01931	0.341296928327645	0.389059140459346
Q5SNT2	3109	0.557037236627175	0.171552360200349	0.193236403709165	0.0594928900265552	0.018681109436756	0.3109	0.3109	0.09662772	0.03109	0.243427458617332	0.238968321500853
Q5SRE5	1890	0.715606632839613	0.124357745312748	0.126170608917957	0.0219139111383513	0.0119511017913304	0.189	0.189	0.0357021	0.0189	0.346140533056421	0.35290409651241
Q5SRE7	1904	0.723776265044709	0.121715759477937	0.123199377782191	0.0207075497925956	0.0106010479025677	0.1904	0.1904	0.03623312	0.01904	0.34447123665174	0.338598617727468
Q5SSJ5	3205	0.585174404804642	0.179931529469164	0.16671060558509	0.0512438366431435	0.0169396234979604	0.3205	0.3205	0.1026882	0.03205	0.237868696479543	0.248441828310038
Q5SWX8	2774	0.540676186378871	0.144908111095717	0.231336701632446	0.0619800864626906	0.0210989144302757	0.2774	0.2774	0.07692302	0.02774	0.265041081367612	0.253962062657184
Q5SYE7	3014	0.540647353411981	0.218161679267964	0.15775919865449	0.0636390997333498	0.0197926689322155	0.3014	0.3014	0.09081182	0.03014	0.24919013207077	0.237231803290112
Q5T011	3138	0.605952366610206	0.155923815425912	0.178011940588852	0.0457917572176668	0.0143201201573635	0.3138	0.3138	0.09843906	0.03138	0.241721053903795	0.2382244704823
Q5T013	3019	0.572627951022326	0.167329485337854	0.185799296682528	0.0542730495950966	0.0199702173621954	0.3019	0.3019	0.09111342	0.03019	0.248880039820806	0.268983548012282
Q5T0F9	2241	0.6675253894658	0.139635837823761	0.14798295779919	0.0309417988632248	0.0139140160480243	0.2241	0.2241	0.0501984	0.02241	0.308641975308642	0.310194254090675
Q5T0N5	2224	0.684815027550928	0.125253142040732	0.150275518458174	0.0274733132322866	0.012182998717879	0.2224	0.2224	0.04943952	0.02224	0.310269934843314	0.307214617768511
Q5T0W9	4135	0.527025175418595	0.181269450565798	0.203608207202386	0.0700126266510995	0.0180845401621214	0.4135	0.4135	0.1709409	0.04135	0.194779898714453	0.205279475110287
Q5T0Z8	3100	0.59302666776127	0.162845641169089	0.179428855844206	0.0492558776467561	0.0154429575786779	0.31	0.31	0.096069	0.031	0.243961941937058	0.238689885604108
Q5T1M5	1859	0.7123996046819	0.138452748321975	0.114971177951584	0.0223324631225462	0.0118440059219948	0.1859	0.1859	0.03454022	0.01859	0.349895031490553	0.346554405797713
Q5T2E6	2552	0.618797331785778	0.172032742062899	0.151367968339221	0.0420662923528859	0.0157356654592164	0.2552	0.2552	0.06510152	0.02552	0.281610813855252	0.272234125881489
Q5T2T1	4377	0.468145651951943	0.203230044831074	0.214731056567398	0.0931977335609812	0.020695513088603	0.4377	0.4377	0.19153752	0.04377	0.186011904761905	0.181709747482017
Q5T3F8	2878	0.465062609527691	0.293196375006423	0.126543292672274	0.0797431256042331	0.0354545971893787	0.2878	0.2878	0.08280006	0.02878	0.257931390250193	0.307771684453339
Q5T440	3954	0.296175937475033	0.366650916918212	0.135052274815301	0.167152956990108	0.0349679138013461	0.3954	0.3954	0.15630162	0.03954	0.201897839693115	0.173004963141217
Q5T447	2705	0.627904252134254	0.127225149598308	0.191785135192253	0.0388450162513599	0.0142404468238251	0.2705	0.2705	0.0731432	0.02705	0.269978401727862	0.268255111642454
Q5T4B2	1960	0.704580127402848	0.132838419043229	0.126773095029768	0.0238893192528823	0.0119190392712737	0.196	0.196	0.0383964	0.0196	0.337952010814464	0.332856343114228
Q5T4S7	4258	0.427202279867275	0.165971465726243	0.274528886968477	0.106630978253509	0.025666389184496	0.4258	0.4258	0.18126306	0.04258	0.190222560395663	0.194005290366215
Q5T5C0	3174	0.590602450919724	0.167864147458326	0.175853130935482	0.0499661914417916	0.0157140792446766	0.3174	0.3174	0.10071102	0.03174	0.239635753654445	0.239251134023023
Q5T5P2	3127	0.578969014955335	0.156879277093309	0.193336058841337	0.0523685033881305	0.018447145721888	0.3127	0.3127	0.09775002	0.03127	0.242365487154629	0.26049532770968
Q5T6V5	3011	0.569937929781652	0.172497528856914	0.18039729812245	0.0545764919075615	0.0225907513314219	0.3011	0.3011	0.0906311	0.03011	0.249376558603491	0.292750529670463
Q5T8D3	5238	0.455447634619685	0.210586324551883	0.215240771882572	0.0995021259629588	0.0192231429829011	0.5238	0.5238	0.27431406	0.05238	0.160333493666827	0.161912819011318
Q5T8P6	2965	0.605237464651057	0.172889132592407	0.160478569668224	0.0458259434589254	0.0155688896293872	0.2965	0.2965	0.0878826	0.02965	0.252270433905146	0.2535863173859
Q5T9A4	2984	0.55331228358769	0.168395349487076	0.198178273498369	0.0602938590682525	0.0198202343586124	0.2984	0.2984	0.08901272	0.02984	0.251067034898318	0.247400095423985
Q5T9L3	3098	0.56899534085483	0.186174357218812	0.171027680548616	0.0559421205509102	0.0178605008268324	0.3098	0.3098	0.09594506	0.03098	0.244081034903588	0.242003610351688
Q5TAQ9	3160	0.583105417218017	0.165816061857843	0.182807589416848	0.0519681818044748	0.0163027497028173	0.316	0.316	0.0998244	0.0316	0.240442414041837	0.238794891806566
Q5TC63	4227	0.494120909180254	0.196158087040341	0.207948251062442	0.0825328852783377	0.0192398674386258	0.4227	0.4227	0.17863302	0.04227	0.191350937619594	0.189047332660178
Q5TC84	3350	0.587179928843123	0.169161710075533	0.17704659482424	0.0509900466835096	0.0156217195735949	0.335	0.335	0.1121915	0.0335	0.229937916762474	0.234518921376428
Q5TDH0	3328	0.40461044775161	0.234798186154206	0.197366460095564	0.114484354418236	0.0487405515803832	0.3328	0.3328	0.11072256	0.03328	0.231107002542177	0.298609769643829
Q5TEJ8	1815	0.709565165166504	0.124074813923111	0.130854826200847	0.0228686843447835	0.0126365103647551	0.1815	0.1815	0.0329241	0.01815	0.355366027007818	0.35590595877961
Q5TFE4	2857	0.257873686072678	0.415018002291759	0.100768519476208	0.162111099406165	0.0642286927531902	0.2857	0.2857	0.08159592	0.02857	0.259336099585062	0.283771104234158
Q5TFQ8	3522	0.296186471864367	0.0929866604299274	0.440651868417857	0.13830917790849	0.0318658213793587	0.3522	0.3522	0.12400962	0.03522	0.2211900022119	0.187253248201623
Q5THJ4	2138	0.692764707165036	0.13386735233539	0.135075677572673	0.0260893336162786	0.0122029293106221	0.2138	0.2138	0.04568906	0.02138	0.318775900541919	0.318678719351669
Q5TZA2	2503	0.599081361362516	0.175376297847689	0.161452299220124	0.0472470318867499	0.0168430096829216	0.2503	0.2503	0.06262506	0.02503	0.285551113649343	0.262802289878557
Q5U5X0	2262	0.672350988154372	0.135416063482681	0.148699239693972	0.0299354403096907	0.0135982683592846	0.2262	0.2262	0.05114382	0.02262	0.306654400490647	0.312361817429434
Q5U651	3602	0.498057308208427	0.212724451702885	0.186064997724996	0.0794462133392248	0.023707029024467	0.3602	0.3602	0.12970802	0.03602	0.217344055640078	0.229823401390352
Q5VIR6	1772	0.710477019519724	0.123677847274771	0.1300744285156	0.0226298509141781	0.0131408537757274	0.1772	0.1772	0.03138212	0.01772	0.360880548538434	0.367363569984008
Q5VSL9	2881	0.441074028872989	0.321954858254623	0.122150728878947	0.0891362660935121	0.0256841178999286	0.2881	0.2881	0.0829728	0.02881	0.257731958762887	0.223689531480716
Q5VT52	572	0.776383266385647	0.146628297515158	0.0511284529491178	0.00963993604886126	0.0162200471012156	0.0572	0.0572	0.00326612	0.00572	0.63653723742839	0.627225741296254
Q5VT79	2048	0.550438300333361	0.211289596027093	0.149996224627286	0.057546371664381	0.0307295073478786	0.2048	0.2048	0.04192256	0.02048	0.328191663931736	0.348107633610886
Q5VTL8	2378	0.652579740781752	0.141261992795898	0.158092051334677	0.0342078571215475	0.0138583579661258	0.2378	0.2378	0.05652506	0.02378	0.296120817293456	0.288318061674879
Q5VTQ0	2654	0.464963688663418	0.249157795744728	0.167555249994287	0.0897584395614272	0.0285648260361387	0.2654	0.2654	0.07041062	0.02654	0.273747604708459	0.241413435404088
Q5VTR2	2451	0.664727538985541	0.135434860871502	0.155474436475165	0.0316644282649683	0.0126987354028236	0.2451	0.2451	0.0600495	0.02451	0.289855072463768	0.286245036488302
Q5VU97	3031	0.606847189857602	0.170563486812002	0.162279785194958	0.0455964497621126	0.0147130883733249	0.3031	0.3031	0.0918393	0.03031	0.248138957816377	0.24395955976787
Q5VW32	4186	0.508172155369051	0.184038246792277	0.21270522183615	0.0770146753970833	0.0180697006054391	0.4186	0.4186	0.1751841	0.04186	0.192864030858245	0.190038588515949
Q5VW36	2708	0.557364290096396	0.21087310697306	0.153882832867253	0.058200324334782	0.0196794457285096	0.2708	0.2708	0.07330556	0.02708	0.269759913676828	0.252690085146842
Q5VW38	1862	0.697416770833915	0.13158827949707	0.132478511097196	0.0249824513039505	0.0135339872678688	0.1862	0.1862	0.03465182	0.01862	0.34952813701503	0.351382105140193
Q5VWC8	2852	0.101914677717269	0.0250837712344456	0.624959329956844	0.153723926678692	0.0943182944127492	0.2852	0.2852	0.08131052	0.02852	0.259672812256557	0.380250966943158
Q5VWZ2	3629	0.197414523197644	0.519230153415308	0.0669152467909313	0.175956770058117	0.0404833065379997	0.3629	0.3629	0.13166012	0.03629	0.216076058772688	0.187041638381706
Q5VXI9	3265	0.586177017442967	0.172226936897303	0.17461855474377	0.0512896651888674	0.0156878257270918	0.3265	0.3265	0.1065696	0.03265	0.234521575984991	0.234225342164225
Q5VYK3	2954	0.569301591748363	0.22146972544793	0.137733781933267	0.0535632691092842	0.0179316317611557	0.2954	0.2954	0.08723162	0.02954	0.252972426005565	0.250809939489959
Q5VYS8	1678	0.731413948740971	0.0985500262352035	0.14040001419493	0.0189066362377968	0.0107293745910986	0.1678	0.1678	0.02814006	0.01678	0.373552484124019	0.362038421872802
Q5VYY1	3385	0.220740997355438	0.0771373828926948	0.461047149566579	0.161031716882528	0.0800427533027612	0.3385	0.3385	0.1145484	0.03385	0.228102189781022	0.332025009704431
Q5VZ89	2508	0.621474320707832	0.184306494353323	0.137076608699735	0.040635388418285	0.0165071878208244	0.2508	0.2508	0.06287556	0.02508	0.285143997718848	0.288877206931503
Q5VZE5	1478	0.724910136172374	0.0946208606528248	0.148704129096128	0.0193976423344051	0.012367231744268	0.1478	0.1478	0.02183006	0.01478	0.40371417036738	0.389336715569457
Q5VZK9	4502	0.469759093627205	0.200503097885382	0.217052805231956	0.0926226569626306	0.0200623462928263	0.4502	0.4502	0.20263502	0.04502	0.181785129976368	0.178039186344477
Q5W0V3	2864	0.549760396721148	0.141466230142105	0.230774032536961	0.0593649308532394	0.0186344097465466	0.2864	0.2864	0.08199632	0.02864	0.258866166192079	0.238904708722598
Q5W111	3087	0.600121702990286	0.159706061462553	0.177827307941947	0.0473088631219402	0.0150360644832734	0.3087	0.3087	0.09526482	0.03087	0.244738130200685	0.241175426146713
Q5XKE5	4098	0.524534662486382	0.180643378015884	0.206400655914547	0.0710645266058314	0.017356776977355	0.4098	0.4098	0.16789506	0.04098	0.196193839513439	0.196296325364914
Q5XPI4	1283	0.781581154986449	0.0764839981947764	0.121193924536567	0.0118509096336638	0.00889001264854405	0.1283	0.1283	0.01644806	0.01283	0.438212094653813	0.428621858159613
Q5XUX1	2591	0.543556640161391	0.158441648153913	0.214957886819271	0.0626377961804081	0.0204060286850167	0.2591	0.2591	0.0671069	0.02591	0.278551532033426	0.245726021387928
Q5XXA6	3879	0.498539647975055	0.188510171426272	0.212572333712375	0.0803588379814373	0.0200190089048616	0.3879	0.3879	0.15042762	0.03879	0.2050020500205	0.199436524351212
Q5ZPR3	2725	0.603939640750237	0.14660383035372	0.187163426252851	0.0454162647202437	0.0168768379229486	0.2725	0.2725	0.074229	0.02725	0.268528464017186	0.270926269632405
Q63HN8	4242	0.484127481633769	0.195748449427381	0.213292356579171	0.0862204092110909	0.0206113031485874	0.4242	0.4242	0.17990322	0.04242	0.190803281816447	0.192932441999935
Q63HR2	4102	0.466870117443898	0.251596059711089	0.169496360573749	0.0913207825132153	0.0207166797580485	0.4102	0.4102	0.16822302	0.04102	0.1960399921584	0.184908505941428
Q63ZY3	2833	0.601524642871066	0.155900933829	0.178957600105202	0.0463643168987963	0.0172525062959364	0.2833	0.2833	0.08023056	0.02833	0.260960334029228	0.271194087185492
Q641Q2	2973	0.611096395559595	0.174527220336237	0.155345182685886	0.0443514187965812	0.0146797826217019	0.2973	0.2973	0.08835756	0.02973	0.251762336354481	0.248678364475152
Q658P3	2729	0.593144783642941	0.144317640210258	0.195755589586599	0.0476099828437652	0.0191720037164373	0.2729	0.2729	0.07444712	0.02729	0.268240343347639	0.287083459237233
Q658Y4	3278	0.55464298484537	0.180538172486769	0.186336424265219	0.0606352908796958	0.0178471275229459	0.3278	0.3278	0.10742006	0.03278	0.233808744447042	0.227402874251199
Q66K14	4580	0.471439356851661	0.18996850562384	0.227525426771609	0.0916629402830179	0.019403770469872	0.458	0.458	0.2097182	0.0458	0.179243592041584	0.174703746409156
Q66K74	3399	0.556250748968253	0.171881194875377	0.194355384672306	0.0600382393082581	0.0174744321758063	0.3399	0.3399	0.11549802	0.03399	0.22737608003638	0.225439684134726
Q66K79	4484	0.431070809490339	0.225764087238202	0.208897849228386	0.109380879961221	0.0248863740818513	0.4484	0.4484	0.20101772	0.04484	0.182381907714755	0.185349542293222
Q66LE6	4360	0.195978000545223	0.103914460055416	0.26945796425165	0.142588071454815	0.288061503692897	0.436	0.436	0.1900524	0.0436	0.186601977980967	0.66890000667966
Q676U5	4308	0.263743164517723	0.119609041437115	0.401523630344886	0.182060210872786	0.0330639528274897	0.4308	0.4308	0.18554556	0.04308	0.188430374976446	0.153697066190837
Q687X5	3124	0.583573761014558	0.17402480434394	0.174006489348138	0.0518731402845623	0.0165218050088019	0.3124	0.3124	0.09756252	0.03124	0.242541838467136	0.241564708297309
Q68CP4	1177	0.446792784356006	0.435211005562898	0.0434577684092342	0.0422990151306771	0.0322394265411857	0.1177	0.1177	0.01384152	0.01177	0.459558823529412	0.432520801590028
Q68CP9	3593	0.543556284677781	0.195596231931531	0.178917828722336	0.064365194252797	0.0175644604155559	0.3593	0.3593	0.12906056	0.03593	0.217770034843206	0.214384650913713
Q68CZ2	4667	0.445161866108459	0.19997078641505	0.227379617975267	0.102115634318403	0.0253720951828215	0.4667	0.4667	0.21776222	0.04667	0.176491351923756	0.199015978103037
Q68D91	2572	0.626574603871152	0.146949122287068	0.171555953181041	0.0402199286327057	0.0147003920280331	0.2572	0.2572	0.06612612	0.02572	0.280033604032484	0.267667629234038
Q68DD2	2533	0.338283209248775	0.453434616595399	0.071398931226942	0.0956618644415398	0.041221378487344	0.2533	0.2533	0.06413556	0.02533	0.28312570781427	0.301142620567224
Q68E01	2930	0.611272155140537	0.154075175988976	0.175245157981878	0.0441564461575414	0.0152510647310671	0.293	0.293	0.0858197	0.0293	0.254517688979384	0.256719470365683
Q68EM7	3777	0.492806688036275	0.206896008755705	0.196721700528826	0.0825690549573959	0.0210065477217984	0.3777	0.3777	0.14261952	0.03777	0.209380234505863	0.202813666330885
Q69YN2	2913	0.607101220236243	0.163072159536067	0.169104407678834	0.0454074582991865	0.0153147542496693	0.2913	0.2913	0.08482656	0.02913	0.255623721881391	0.252210082716393
Q69YQ0	1971	0.710014051464379	0.127092170929092	0.128305270309914	0.0229549476110663	0.0116335596855481	0.1971	0.1971	0.0388287	0.01971	0.336700336700337	0.336341767679775
Q6BCY4	4306	0.18637656687459	0.284363499997832	0.0990221418533582	0.15080330787471	0.279434483399509	0.4306	0.4306	0.1853733	0.04306	0.188501413760603	0.649488466766061
Q6DD88	2270	0.654227456865657	0.147153591524628	0.150430839347447	0.0338216305461291	0.0143664817161396	0.227	0.227	0.0515063	0.0227	0.305903946160906	0.298133316323922
Q6DKI1	2688	0.633868671586104	0.149253981065594	0.163705838598633	0.0385323805144739	0.0146391282351948	0.2688	0.2688	0.07222656	0.02688	0.27122321670735	0.27531903042503
Q6DKJ4	2175	0.657297166584393	0.163813720336183	0.131678777173573	0.0328030023172298	0.0144073335886208	0.2175	0.2175	0.0472845	0.02175	0.315059861373661	0.305173291233359
Q6DN90	3217	0.570122746326952	0.169114215786073	0.188221254833519	0.0558149166007014	0.0167268664527546	0.3217	0.3217	0.10345872	0.03217	0.23719165085389	0.230582510501962
Q6DT37	2417	0.651035786695995	0.15601530078569	0.144457904285393	0.0346042461401467	0.0138867620927753	0.2417	0.2417	0.05839472	0.02417	0.292740046838408	0.286378085315767
Q6E0U4	3955	0.450578193951457	0.242035491711442	0.183693866671531	0.0986491400884575	0.0250433075771127	0.3955	0.3955	0.1563807	0.03955	0.20185708518369	0.202464322193889
Q6EEV6	4066	0.534565470797822	0.18447795226576	0.196449990121879	0.0677779455007046	0.0167286413138344	0.4066	0.4066	0.1652829	0.04066	0.197433366238894	0.197956655740311
Q6EMK4	3283	0.570317235564444	0.169939998047636	0.187179537402472	0.0557579253851046	0.0168053036003433	0.3283	0.3283	0.10774806	0.03283	0.233535730966838	0.231595311224553
Q6FI81	4557	0.485565720712845	0.195363224045751	0.213970304754382	0.0860700954997584	0.0190306549872631	0.4557	0.4557	0.20761692	0.04557	0.179985601151908	0.181070590829065
Q6GMV3	2333	0.636877147044042	0.165283496127224	0.144394001632201	0.0374574015695175	0.0159879536270155	0.2333	0.2333	0.05440556	0.02333	0.300120048019208	0.299145801692654
Q6GTS8	2385	0.667158982122487	0.134748716274876	0.154169239268461	0.0311253682261185	0.0127976941080565	0.2385	0.2385	0.0568584	0.02385	0.295508274231679	0.291366162283705
Q6GYQ0	3479	0.168576762149204	0.0689490326014887	0.499344702125329	0.204176397646765	0.058953105477213	0.3479	0.3479	0.12099962	0.03479	0.223313979455114	0.22404597271419
Q6H8Q1	5586	0.390216350988529	0.210843809757493	0.244509904994091	0.132092577258435	0.0223373570014527	0.5586	0.5586	0.3119781	0.05586	0.151860288534548	0.14464395849487
Q6IA69	4620	0.412189364112092	0.271028743036434	0.175273972735013	0.115222405143757	0.0262855149727041	0.462	0.462	0.2133978	0.0462	0.177967609894999	0.1857529596299
Q6IA86	3050	0.6200643159879	0.157332887338497	0.166509101863121	0.0422355619495164	0.0138581328609662	0.305	0.305	0.0929945	0.0305	0.246974561620153	0.247053308001677
Q6IAA8	4694	0.472492598666757	0.207424678669991	0.208684003500077	0.0915926604470291	0.0198060587161462	0.4694	0.4694	0.22028942	0.04694	0.175654312313367	0.177794312761662
Q6IAN0	1083	0.822933488155254	0.0681860939369052	0.0939341816961896	0.00777596777274182	0.00717026843890981	0.1083	0.1083	0.01171806	0.01083	0.48030739673391	0.479737395915106
Q6IBS0	1944	0.733904819520056	0.112423937320769	0.124470672021839	0.019057019733896	0.0101435514034408	0.1944	0.1944	0.03777192	0.01944	0.339789330615019	0.347375102895537
Q6IC98	2353	0.607600785114417	0.131604295769373	0.200390184506067	0.0433868251353454	0.0170179094747976	0.2353	0.2353	0.05534256	0.02353	0.298329355608592	0.281731383882945
Q6ICG6	4242	0.491922485322796	0.195712219073453	0.209744545049308	0.0834280404921673	0.0191927100622756	0.4242	0.4242	0.17990322	0.04242	0.190803281816447	0.187025625505374
Q6ICL3	3119	0.552365711058278	0.187605275993541	0.180203046575473	0.0611854523738411	0.0186405139988666	0.3119	0.3119	0.09725042	0.03119	0.242836328314716	0.233514416998523
Q6IN85	2809	0.48844770664125	0.221960618636831	0.183986105798279	0.0835850254274692	0.0220205434961701	0.2809	0.2809	0.07887672	0.02809	0.262605042016807	0.208516877666675
Q6IQ22	3681	0.542788119784704	0.197428331084412	0.177876763851914	0.0646818931355483	0.0172248921434212	0.3681	0.3681	0.1354608	0.03681	0.213675213675214	0.210298720487616
Q6IQ23	2978	0.60705756746331	0.161484935061948	0.170719495981839	0.0453981896457229	0.0153398118471797	0.2978	0.2978	0.08865506	0.02978	0.251445813427206	0.252557072510399
Q6KB66	4419	0.428440218364844	0.199439638485412	0.23592662100474	0.109797841132819	0.0263956810121859	0.4419	0.4419	0.19523142	0.04419	0.184569952011812	0.19381010635794
Q6KC79	3468	0.543611115647168	0.183196610246757	0.191176901684665	0.0644088913185484	0.0176064811028609	0.3468	0.3468	0.12023556	0.03468	0.223863890754421	0.21467293975568
Q6L8Q7	3136	0.630502684528607	0.143052025877964	0.174161346672427	0.0395019323315899	0.0127820105894129	0.3136	0.3136	0.0983136	0.03136	0.241837968561064	0.244472965796126
Q6N069	3625	0.514443281391916	0.148717679433161	0.246585401684311	0.0712650772387286	0.0189885602518833	0.3625	0.3625	0.13137	0.03625	0.216262975778547	0.210391079848261
Q6NT55	4475	0.417135192260523	0.207270654390016	0.235734843375171	0.117111735815061	0.022747574159229	0.4475	0.4475	0.2002115	0.04475	0.182681768359518	0.16264612032914
Q6NUJ1	4646	0.291973491886547	0.123423372660934	0.38953070819578	0.164632432137145	0.0304399951195929	0.4646	0.4646	0.2158067	0.04646	0.177147918511957	0.156044580711196
Q6NUK1	2651	0.0628229279401727	0.691953648307675	0.0151295808576898	0.166578967656205	0.0635148752382571	0.2651	0.2651	0.0702515	0.02651	0.273972602739726	0.276039004083172
Q6NUM9	2686	0.632779294228394	0.172374893500864	0.141418568629618	0.0385087989539681	0.0149184446871551	0.2686	0.2686	0.0721191	0.02686	0.271370420624152	0.279229166066735
Q6NUQ1	3368	0.523968228685718	0.169395533727518	0.216568102107521	0.069994991198224	0.0200731442810196	0.3368	0.3368	0.11340056	0.03368	0.228990153423403	0.222866213164205
Q6NUQ4	2049	0.700855531718577	0.123308830943793	0.139241735345123	0.024486144488419	0.0121077575040873	0.2049	0.2049	0.04196352	0.02049	0.328083989501312	0.330868173242819
Q6NVY1	3089	0.452341981665277	0.302508959006625	0.130863956540598	0.0874899972090433	0.0267951055784567	0.3089	0.3089	0.09538832	0.03089	0.244618395303327	0.234458428306961
Q6NW29	4334	0.46743071008312	0.185950952898176	0.233007313533364	0.0926728687542508	0.0209381547310889	0.4334	0.4334	0.18779222	0.04334	0.187511719482468	0.184296858603608
Q6NXE6	3004	0.584855424297361	0.170966911959119	0.175078618224501	0.0511616352916472	0.0179374102273721	0.3004	0.3004	0.09021012	0.03004	0.24981264051961	0.259589840823994
Q6NXG1	1852	0.722929536571465	0.117763292856993	0.127021364206405	0.0206798353872975	0.0116059709778386	0.1852	0.1852	0.03428052	0.01852	0.350754121360926	0.359475951957988
Q6NZI2	1903	0.711760544893721	0.102015159970257	0.152546103947922	0.0218522902104463	0.0118259009776535	0.1903	0.1903	0.03619506	0.01903	0.344589937973811	0.351144184424969
Q6P179	3582	1.25262948338889e-09	2.19298278677209e-08	0.00705139322049765	0.122578616028493	0.870369967568554	0.3582	0.3582	0.12827142	0.03582	0.218292949137743	0.876550892912863
Q6P1A2	3795	0.448122350105006	0.284698988564148	0.148150854568416	0.0940975754653249	0.0249302312971051	0.3795	0.3795	0.1439823	0.03795	0.208594075928244	0.209448800034297
